Title,Status,Graphics,Setting,Subscription Model,Initial release date,Discontinued date,Distribution,Notes
WildStar,Closed,3D,Fantasy  Science fiction,Free-to-play,2014,2018-11-28,[empty],Manual aim action combat (telegraphed). Became Free-to-play on September 29  2015
With Your Destiny,[empty],3D,Fantasy (Scandinavian),Free-to-play,2003,[empty],[empty],[empty]
Wizard101,Active,3D,Fantasy  kids,Freemium,2008,[empty],[empty],Wizard game with cards  kid-safe chat
Wizardry Online,[empty],3D,Fantasy,Freemium,2013,2014,[empty],Based on Wizardry series
WonderKing Online,[empty],2D (side-scrolling),Fantasy,Free-to-play,2006,[empty],[empty],[empty]
Wonderland Online,[empty],2D (special),Fantasy,Free-to-play,2008  March,[empty],[empty],Anime/Manga based
World of the Living Dead,[empty],2D,Survival Strategy,Free-to-play,2014,2014,[empty],Map-Based Survival Game with PvP  Factions  Customization  Upgrades & Crafting. Defunct 2014
World of Warcraft,Active,3D,Fantasy,Pay-to-play,2004,[empty],Launcher,Free-to-play until level 20
Wurm Online,Active,3D,Medieval fantasy,Freemium,2006,[empty],[empty],Sandbox game with hundreds of skills  multiple kingdoms  and a deep crafting system.
Xsyon,[empty],3D,Apocalyptic Fantasy,Buy-to-play[8][9],2011,[empty],[empty],Apocalyptic Fantasy Sandbox MMORPG - Currently in the Prelude phase.
Zhengtu,[empty],2D,Mythology (Chinese),Freemium,2008,[empty],[empty],[empty]
