Name,Interface,Type of Client,Downloading headers XOVER,PAR,NZB,unZip or unRAR,Integrated Search Service (retention / $$$/yr),IPv6,SSL/TLS,Audio Video Streaming,Price,Platform,License,Other
Arachne,GUI,Traditional Newsreader,Yes,No,No,[empty],[empty],[empty],[empty],[empty],Free,DOS  Unix-like,GPL,[empty]
BinTube,GUI,Binary Grabber,No,Yes,Yes,Yes,Yes (3200 Days / Free),Yes,Yes,Yes,$59.95 / Free with subscription,Microsoft Windows,Proprietary,Streams media while downloading; Free with Usenet Service
Forté Agent,GUI,Combination,Yes,Yes,Yes,Yes,[empty],[empty],Yes,[empty],$29,Microsoft Windows,Proprietary,Includes 3 month newsgroup service trial; Shareware
Gnus,Text-based,Traditional Newsreader,Yes,No,No,No,No,Yes,Yes,No,Free,Cross-platform,GPL,Runs in Emacs; also does Email
GrabIt,GUI,Binary Grabber,Yes,Yes,Yes,Yes,Yes ( 30 days / $24.99/yr ),No,Yes,[empty],Free (searching extra),Microsoft Windows,Proprietary,Usenet Search Service
KNode,GUI,Traditional Newsreader,Yes,No,No,[empty],[empty],Yes,Yes,[empty],Free,Unix-like,GPL,KDE
Lotus Notes,GUI,Traditional Newsreader,Yes,No,No,[empty],[empty],[empty],[empty],[empty],Varies,Microsoft Windows  Unix-like  Mac OS X,Proprietary,[empty]
Name,Interface,Type of Client,Downloading headers XOVER,PAR,NZB,unZip unRAR,Integrated Search Service (retention / $$$/yr),IPv6,SSL/TLS,Audio Video Streaming,Price,Platform,License,Other
Lynx,Text-based,Traditional Newsreader,Yes,No,No,[empty],[empty],Yes,Yes,[empty],Free,Cross-platform,GPL,Limited USENET support
Mozilla Mail & Newsgroups,GUI,Traditional Newsreader,Yes,No,No,No,No,[empty],[empty],[empty],Free,Cross-platform,MPL/GPL/LGPL tri-license,Replaced by SeaMonkey Mail & Newsgroups
Mozilla Thunderbird,GUI,Traditional Newsreader,Yes,No,No,No,No,Yes,Yes,[empty],Free,Cross-platform,MPL,Plugin support
Newsbin Pro,GUI,Binary Grabber,Yes,Yes,Yes,Yes,Yes ( $10/yr ),Yes,Yes,[empty],$20,Microsoft Windows,Proprietary,Shareware
NewsLeecher,GUI,Combination,Yes,Yes,Yes,Yes,Yes Optional extra Add $10 per year,No,Yes,[empty],Varies,Microsoft Windows,Proprietary,Shareware
NewsMan Pro,GUI,Combination,Yes,Yes,Yes,Yes,[empty],[empty],Yes,[empty],$29.95,Microsoft Windows,Proprietary,[empty]
Novell GroupWise,GUI,Traditional Newsreader,Yes,No,No,[empty],[empty],[empty],[empty],[empty],Varies,Microsoft Windows  Unix-like,Proprietary,[empty]
Opera Mail,GUI,Traditional Newsreader,Yes,No,No,[empty],No,Yes,Yes,[empty],Free,Cross-platform,Proprietary,Part of Opera up to version 12.17
Outlook Express,GUI,Traditional Newsreader,Yes,No,No,No,No,Yes,Yes,[empty],[empty],Microsoft Windows,Proprietary,Part of Microsoft Windows (up to Windows Server 2003)
Pan,GUI,Combination,Yes,No,Yes,No,[empty],Yes,Yes,[empty],Free,Unix-like  Microsoft Windows,GPL,Gtk+
Name,Interface,Type of Client,Downloading headers XOVER,PAR,NZB,unZip & unRAR,Integrated Search Service (retention / $$$/yr),IPv6,SSL/TLS,Audio Video Streaming,Price,Platform,License,Other
Seamonkey Mail & Newsgroups,GUI,Traditional Newsreader,Yes,No,No,No,No,[empty],[empty],[empty],Free,Cross-platform,MPL,Replaced Mozilla Mail & Newsgroups
slrn,text-based,Traditional Newsreader,Yes,Yes (using macros),Yes (using macros),Yes (using macros),No,Yes,Yes,No,Free,Cross-platform,GPLv2+,Highly extensible using S-Lang scripts (macros)
Sylpheed,GUI,Traditional Newsreader,Yes,No,No,[empty],[empty],[empty],Yes,[empty],Free,Cross-platform,GPL/LGPL,Gtk+
tin,text-based,Traditional Newsreader,Yes,No,No,No,[empty],Yes,No,[empty],Free,Unix-like,BSD,Free Software
Unison,GUI,Combination,Yes,Yes,Yes,Yes,[empty],Yes,Yes,Yes (audio only),Free,Mac OS X,Proprietary,Development has ceased. Free but unsupported.
Usenet Explorer,GUI,Combination,Yes,Yes,Yes,Yes,Yes ( 1500 days / $23.34/yr ),Yes,Yes,[empty],$35,Microsoft Windows,Proprietary,Shareware
Windows Live Mail,GUI,Traditional Newsreader,Yes,[empty],[empty],[empty],[empty],Yes,[empty],[empty],Free,Microsoft Windows,Proprietary,[empty]
Windows Mail,GUI,Traditional Newsreader,Yes,[empty],[empty],[empty],[empty],Yes,[empty],[empty],[empty],Microsoft Windows,Proprietary,Part of Windows Vista and Windows Server 2008
Xnews,GUI,Combination,Yes,No,No (Can create NBZs),[empty],[empty],No,[empty],[empty],Free,Microsoft Windows,Proprietary,[empty]
XPN,GUI,Traditional Newsreader,Yes,No,No,[empty],[empty],[empty],Yes,[empty],Free,Cross-platform,GPL,[empty]
Name,Interface,Type of Client,Downloading headers XOVER,PAR,NZB,unZip unRAR,Integrated Search Service (retention / $$$/yr),IPv6,SSL/TLS,Audio Video Streaming,Price,Platform,License,Other
