[empty],Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia & Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland & Liechtenstein,Turkey,Ukraine,United Kingdom
Give Way ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Stop ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Traffic signals ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],or,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Roundabout ahead,[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],or,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],REPLACED by sign no. 4.54 [note 1],[empty],[empty],[empty]
Two-way traffic ahead,[empty],[empty],[empty],[empty],or,[empty],[empty],[empty],[empty],[empty],[empty],or,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],or
Traffic queues likely ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Level crossing without barriers ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Level crossing with barriers ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[note 2],[empty],[empty],NOT USED,or,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Level crossing,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],(no gates)
Level crossing (multiple tracks),[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],NOT USED,NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],DEPRE- CATED,[empty],[empty],NOT USED
[empty],Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia & Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland & Liechtenstein,Turkey,Ukraine,United Kingdom
Tram crossing,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Crossroads with priority to the right,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[note 3],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED [note 4]
Crossroads with a minor road,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Junction with a minor side road,[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],DISUSED,[empty],[empty],[empty]
Merging traffic,NOT USED,NOT USED,NOT USED,NOT USED,NOT USED,[empty],NOT USED,NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,NOT USED,[empty],[empty],NOT USED,[empty],NOT USED,[empty],[empty],[empty],DISUSED,NOT USED,NOT USED,[empty]
Road narrows on both sides,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Road narrows on right (left),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Dangerous crosswinds,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],or,[empty],[empty],DEPRE- CATED,[empty],[empty],[empty]
Low-flying aircraft,[empty],[empty],[empty],or,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],or,DEPRE- CATED,[empty],[empty],or
Steep descent,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Steep ascent,[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
[empty],Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia & Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland & Liechtenstein,Turkey,Ukraine,United Kingdom
Road bump ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Uneven road ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Curve,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Double curve,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Slippery road surface,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Loose road surface,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Soft verges or dangerous shoulder,[empty],NOT USED,[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty]
Children,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pedestrian crossing ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cyclists,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Falling rocks or debris,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
[empty],Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia & Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland & Liechtenstein,Turkey,Ukraine,United Kingdom
Caution  snow or ice,[empty],[empty],[empty],[empty],[empty],NOT USED,NOT USED,or,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],(Belarus),[empty],[empty],[empty],[empty],[note 5],[empty],[empty],[empty]
Caution  fog likely,[empty],[empty],[empty],[empty],[empty],NOT USED,NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[note 6],[empty],[empty],NOT USED
Opening or swing bridge,[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],[empty]
Unprotected quayside or riverbank,[empty],[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],or,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],[empty],or
Domestic animals,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Wild animals,[empty],[empty],[empty],[empty],[empty],or,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Tunnel ahead,NOT USED,NOT USED,[empty],[empty],NOT USED,NOT USED,NOT USED,NOT USED,[empty],[empty],[empty],[empty],NOT USED,NOT USED,NOT USED,[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],NOT USED,[empty],REPLACED by sign no. 4.07a [note 7][6],[empty],[empty],[empty]
Accident area / accident ahead,NOT USED,NOT USED,[empty],NOT USED,[empty],NOT USED,[empty],[empty],NOT USED,[empty],NOT USED,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],(Belarus),[empty],[empty],[empty],[empty],[note 8],NOT USED,[empty],[empty]
Roadworks ahead,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Other danger,[empty],[empty],[empty],[empty],[empty],or (Åland),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Other danger (temporary),NOT USED,NOT USED,NOT USED,NOT USED,[empty],NOT USED,[empty],NOT USED,[empty],NOT USED,NOT USED,NOT USED,[empty],NOT USED,NOT USED,[empty],NOT USED,NOT USED,NOT USED,NOT USED,[empty],NOT USED,[empty],NOT USED,NOT USED,[empty],NOT USED,NOT USED
[empty],Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia & Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland & Liechtenstein,Turkey,Ukraine,United Kingdom
