Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,iOS,Linux,BSD,Online,Network storage,External hardware
Acoustica,Acon Digital,Proprietary,Yes,Yes,No,No,No,No,Unknown,Unknown
Audacity,Audacity Team,GNU GPL,Yes,Yes,Yes,Yes,Yes,No,NFS,[empty]
Audiotool,Hobnox,Proprietary,Yes,Yes,Not officially supported,Yes,No,Yes,NFS,Optional MIDI support
BIAS Peak,BIAS,Proprietary,No,Yes,No,No,No,No,[empty],[empty]
Diamond Cut ART,Diamond Cut Productions,Proprietary,Yes,No,No,No,No,No,Unknown,Unknown
Ecasound,Kai Vehmanen,GNU GPL,No,Yes,No,Yes,Yes,No,Unknown,Unknown
Goldwave,Goldwave Inc.,Proprietary Shareware,Yes,No,No,No,No,No,[empty],[empty]
Jokosher,Jokosher,GNU GPL,Yes,No,No,Yes,No,No,NFS,[empty]
NU-Tech,Leaff Engineering,Proprietary,Yes,No,No,No,No,No,[empty],[empty]
RiffWorks,Sonoma Wire Works,Proprietary,Yes,Yes,No,No,No,No,[empty],[empty]
Sound Forge,Sony,Proprietary,Yes,Yes,No,No,No,No,[empty],[empty]
Soundbooth,Adobe Systems,Proprietary,Yes,Yes,No,No,No,No,[empty],[empty]
SoX,Chris Bagwell  et al.,GNU GPL,Yes,Yes,No,Yes,Yes,No,[empty],[empty]
SpectraLayers,Sony,Proprietary,Yes,Yes,No,No,No,No,[empty],[empty]
Sweep,Conrad Parker,GNU GPL,No,No,No,Yes,Yes,No,[empty],[empty]
Total Recorder,HighCriteria,Proprietary Shareware,Yes,No,No,No,No,No,[empty],[empty]
Traverso DAW,Traverso,GNU GPL,Yes,Yes,No,Yes,No,No,NFS,[empty]
WaveLab,Steinberg,Proprietary,Yes,Yes,No,No,No,No,[empty],External gear  MIDI
WavePad,NCH Software,Proprietary / Freemium,Yes,Yes,Yes,No,No,No,[empty],[empty]
WaveSurfer,Centre for Speech Technology at KTH,BSD-like,Yes,Yes,No,Yes,Yes,No,[empty],[empty]
Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,iOS,Linux,BSD,Online,Network storage,External hardware
