[empty],Windows,macOS,Linux,iOS,BSD,Unix,AmigaOS,Other
Ability Photopaint,Yes,No,No,[empty],No,No,No,No
ACD Canvas,Yes,Dropped[7],No,[empty],No,No,No,No
ACDSee,Yes,Yes,No,[empty],No,No,No,No
Acorn Image Editor,No,Yes,No,[empty],No,No,No,No
Adobe Fireworks*,Yes,Yes,No,[empty],No,No,No,No
Adobe Photoshop,Yes,Yes,No,Yes (iPad),No,No,No,No
Adobe Photoshop Lightroom,Yes,Yes,No,[empty],No,No,No,No
Affinity Photo,Yes,Yes,No,Yes (iPad),No,No,No,No
Aperture,No,Yes,No,[empty],No,No,No,No
Autodesk SketchBook Pro,Yes,Yes,No,Yes,No,No,No,Android
Artipic,Yes,Yes,No,[empty],No,No,No,No
ArtRage,Yes,Yes,No,Yes,No,No,No,Android
Artweaver,Yes,No,No,[empty],No,No,No,No
Bibble*,Yes,Yes,Yes,[empty],No,No,No,No
Bloom Image Editor,Yes,Yes,Yes,[empty],No,No,No,No
Brush Strokes Image Editor,Yes,No,No,[empty],No,No,No,No
Capture One,Yes,Yes,No,[empty],No,No,No,No
Chasys Draw IES,Yes,No,No,[empty],No,No,No,No
CinePaint,Version 0.17 only,Yes,Yes,[empty],Yes,Yes,No,No
CodedColor PhotoStudio Pro,Yes,No,No,[empty],No,No,No,No
Corel PaintShop Pro,Yes,No,No,[empty],No,No,No,No
Corel Painter,Yes,Yes,No,[empty],No,No,No,No
Corel Photo-Paint,Yes,No,No,[empty],No,No,No,No
darktable,Yes,Yes,Yes,[empty],Yes,No,No,Solaris
Deluxe Paint*,No,No,No,[empty],No,No,Yes,Atari ST  DOS[8]
DigiKam,Yes,Yes,Yes,[empty],Yes,Yes,No,No
Erdas Imagine,Yes,No,No,[empty],No,Yes,No,No
Fatpaint,Yes,Yes,Yes,[empty],No,No,No,No
Fotografix,Yes,No,No,[empty],No,No,No,No
F-Spot,No,No,Yes,[empty],Yes,No,No,No
G'MIC,Yes,Yes,Yes,[empty],Yes,Yes,No,No
GIMP,Yes,Yes,Yes,[empty],Yes,Yes,Needs X11 Cygnix,SkyOS
GimPhoto,Yes,Yes,Yes,[empty],No,No,No,No
GIMPshop,Yes,Yes,Yes,[empty],Yes,Yes,No,No
GNU Paint,No,No,Yes,[empty],Yes,No,No,No
GrafX2,Yes,Yes,Yes,[empty],Yes,Yes,Yes,Haiku  MiNT  DOS
GraphicConverter,No,Yes,No,[empty],No,No,No,No
GraphicsMagick,Yes,Yes,Yes,[empty],Yes,No,No,No
gThumb,No,No,Yes,[empty],Yes,No,No,No
HDR PhotoStudio,Yes,Yes,No,[empty],No,No,No,No
Helicon Filter,Yes,No,No,[empty],No,No,No,No
ImageJ,Yes,Yes,Yes,[empty],Yes,No,No,No
ImageMagick,Yes,Yes,Yes,[empty],Yes,No,No,No
iPhoto*,No,Yes,No,[empty],No,No,No,No
IrfanView,Yes,No,No,[empty],No,No,No,No
Iridient Developer,No,Yes,No,[empty],No,No,No,No
Kolourpaint,Yes,No,Yes,[empty],Yes,Yes,No,No
Krita,Yes,Yes,Yes,[empty],Yes,Yes,No,No
LazPaint,Yes,Partial[9],Yes,[empty],No,No,No,No
LiveQuartz,No,Yes,No,[empty],No,No,No,No
MacPaint*,No,No,No,[empty],No,No,No,Mac OS[10]
Microsoft Office Picture Manager*,Yes,Yes,No,[empty],No,No,No,No
Microsoft Paint,Yes,No,No,[empty],No,No,No,No
Microsoft Photo Editor*,Yes,No,No,[empty],No,No,No,No
MyPaint,Yes,Yes,Yes,[empty],Yes,Yes,No,No
OpenCanvas,Yes,No,No,[empty],No,No,No,No
Paint.NET,Yes,No,Partial[11],[empty],No,No,No,No
PC Paintbrush*,No,No,No,[empty],No,No,No,DOS[12]
Pencil2D,Yes,Yes,Yes,[empty],Yes,No,No,No
Phatch,Yes,Yes,Yes,[empty],Yes,No,No,No
Photofinish*,Yes,No,No,[empty],No,No,No,No
Photogenics,Yes,No,Yes,[empty],No,No,Up to version 5,Pocket PC
PhotoLine,Yes,Yes,No,[empty],No,No,No,ATARI ST
PhotoPerfect*,Yes,No,No,[empty],No,No,No,No
Photos,No,Yes,No,[empty],No,No,No,No
Photo Raster,Yes,Yes,Yes,[empty],Yes,Yes,No,No
Picasa*,Yes,Yes,Up to version 3.0,[empty],No,No,No,No
PicMaster,Yes,No,No,[empty],No,No,No,No
Pinta,Yes,Yes,Yes,[empty],Yes,Yes,No,No
PixBuilder Photo Editor,Yes,No,No,[empty],No,No,No,No
Pixelmator,No,Yes,No,[empty],No,No,No,No
Pixen,No,Yes,No,[empty],No,No,No,No
Pixia,Yes,No,No,[empty],No,No,No,No
PMview,Yes,No,No,[empty],No,No,No,OS/2
Project Dogwaffle,Yes,No,No,[empty],No,No,No,No
QFX,Yes,No,No,[empty],No,No,No,DOS 3.3 and up
Rawstudio,No,Yes,Yes,[empty],Yes,No,No,No
RawTherapee,Yes,Yes,Yes,[empty],No,No,No,No
Seashore,No,Yes,No,[empty],No,No,No,No
Serif PhotoPlus,Yes,No,No,[empty],No,No,No,No
Shotwell,No,No,Yes,[empty],Yes,No,No,No
Tux Paint,Yes,Yes,Yes,[empty],Yes,Yes,No,No
TVPaint,Yes,Yes,Yes,[empty],No,No,Up to version 3.59[13],No
UFRaw,Yes,Yes,Yes,[empty],Yes,No,No,No
Ulead PhotoImpact*,Yes,No,No,[empty],No,No,No,No
Ultimate Paint*,Yes,No,No,[empty],No,No,No,No
WinImages,Yes,No,No,[empty],No,No,No,No
Xara Photo & Graphic Designer,Yes,No,No,[empty],No,No,No,No
XnView,Yes,Yes,Yes,[empty],No,No,No,varying[14]
XPaint,No,Yes,Yes,[empty],Yes,Yes,No,IBM AIX
Zoner Photo Studio,Yes,No,No,[empty],No,No,No,No
