Distribution,Target Boot Time,Whole OS Loads to RAM (Default),LIVE Medium,Target Users,SSD Write Optimization (SSD degradation  I/O optimization  etc.),Specific Supported Hardware
Aurora 3.0,[empty],[empty],[empty],[empty],[empty],[empty]
EasyPeasy 1.6,[empty],[empty],LIVE Medium,Beginner  highly mobile netbook users.,[empty],[empty]
Eeedora[4],[empty],[empty],[empty],[empty],[empty],[empty]
Firefly Linux 1.0 Beta 1,[empty],[empty],[empty],[empty],[empty],[empty]
Joli OS 1.2,[empty],[empty],[empty],[empty],[empty],[empty]
Kuki Linux 2.0,[empty],[empty],[empty],[empty],[empty],[empty]
Linux4One 1.5,40 seconds[13],[empty],[empty],[empty],[empty],[empty]
Manjaro Netbook Edition,[empty],[empty],[empty],[empty],[empty],[empty]
Moblin 2.0,5 seconds[14][15],[empty],[empty],[empty],[empty],[empty]
OpenGeeeU 8.10,[empty],[empty],[empty],[empty],[empty],[empty]
Puppeee Linux 4.3X,30s,Loads to RAM,[empty],[empty],Layered filesystem - caches writes in RAM,Lightweight kernel compiled for EeePCs only
Ubuntu Netbook Edition 10.10,[empty],[empty],[empty],[empty],[empty],[empty]
