Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,Linux,iOS,Android,Network storage,External hardware
ACID Pro,Magix,Proprietary,Yes,No,No,No,[empty],[empty],[empty]
Ardour,The Ardour Community,GNU GPL,Yes,Yes,Yes,No,[empty],NFS,[empty]
AudioDesk,Mark of the Unicorn,Proprietary,No,Yes,No,No,[empty],[empty],[empty]
Audition,Adobe Systems,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
Cubase,Steinberg,Proprietary,Yes,Yes,No,Yes,[empty],[empty],Requires hardware dongle
Digital Performer,Mark of the Unicorn,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
FL Studio,Image-Line,Proprietary,Yes,Yes,No,Yes,Yes,[empty],[empty]
GarageBand,Apple,Proprietary,No,Yes,No,Yes,[empty],[empty],[empty]
Harrison Mixbus,Harrison Consoles,Proprietary,Yes,Yes,Yes,No,[empty],NFS,[empty]
Kristal,Kreatives,Proprietary (Freeware),Yes,No,No,No,[empty],[empty],[empty]
Live,Ableton,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
LMMS,Tobias Doerffel,GNU GPL,Yes,Yes,Yes,No,[empty],NFS,[empty]
Logic Pro,Apple,Proprietary,Discontinued (last version: 5.5.1),Yes,No,No,[empty],[empty],[empty]
Mixcraft,Acoustica,Proprietary,Yes,No,No,No,[empty],[empty],[empty]
mp3DirectCut,Martin Pesch,Proprietary Freeware,Yes,No,No,No,[empty],[empty],[empty]
MuLab,MuTools,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
MultitrackStudio,Bremmers Audio Design,Proprietary,Yes,Yes,No,Yes,[empty],[empty],[empty]
MusE,MuseE,GNU GPL,No,No,Yes,No,[empty],NFS,[empty]
n-Track,Fasoft,Proprietary,Yes,Yes,No,Yes,Yes,[empty],[empty]
Nuendo,Steinberg,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
Podium,Zynewave,Proprietary / Freemium,Yes,No,No,No,[empty],[empty],[empty]
Pro Tools,Avid,Proprietary,Yes,Yes,No,No,[empty],MediaNet (proprietary),Yes
Qtractor,Qtractor,GNU GPL,No,No,Yes,No,[empty],NFS,[empty]
REAPER,Cockos,Proprietary,Yes,Yes,Yes (pre-beta),Yes,[empty],[empty],[empty]
Reason,Propellerhead Software,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
Record,Propellerhead Software,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
Renoise,Renoise Team,Proprietary,Yes,Yes,Yes,No,[empty],[empty],[empty]
Rosegarden,Rosegarden,GNU GPL,No,No,Yes,No,[empty],NFS,[empty]
Samplitude/Sequoia,Magix,Proprietary,Yes,No,No,No,[empty],[empty],[empty]
Sonar,Cakewalk,Proprietary,Yes,No,No,No,[empty],[empty],[empty]
Soundscape 32,Mackie,Proprietary,Yes,No,No,No,[empty],[empty],External 2U rack unit
Studio One,PreSonus,Proprietary,Yes,Yes,No,No,[empty],SoundCloud,[empty]
Tracktion,Tracktion Software Inc,Proprietary,Yes,Yes,Yes,No,[empty],[empty],[empty]
Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,Linux,iOS,[empty],Network storage,External hardware
