Client,Creator,First public release date,Latest stable version,Software license,Copy files over 2 GB<ref name="ubuntuforums" />
CoreFTP,CoreFTP.com,2003,2.2 (build 1751),Freeware,[empty]
Fetch,Fetch Softworks,1989,5.7.7,Proprietary,[empty]
Monsta FTP,Monsta Limited,2013,2.8,Proprietary,[empty]
Secure FTP,Glub Tech,1999,2.6.2,Apache,[empty]
Sysax FTP Automation,Codeorigin  LLC,2005,5.31,Proprietary,[empty]
Xftp,Netsarang Computer  Inc.,2004,6.0 Build 0103,Proprietary,[empty]
sFTP Client,sFTP Client Ltd,2013,3.1.6,Proprietary,[empty]
