Name,Creator,Initial public release,Predecessor,Current stable version,Release date,Cost  availability,Preferred license<ref name="license" group="g"/>,Target system type
AIX,IBM,1986,UNIX System V Release 3,7.2,2015  October 5,,,Server  NAS  workstation
Android,Android  Inc.  Google,2008,Linux,9.0 Pie,2018  August 6,,,Smartphone  tablet computer  education
AmigaOS classic,Commodore International  Haage & Partner  Hyperion Entertainment,1985,TRIPOS (as the disk operating component of AmigaOS),3.9 BB2,2002  March 20,,, open source clone available under AROS Public License,Workstation  personal computer
AmigaOS 4,Hyperion Entertainment,2004,AmigaOS classic,4.1 Final Edition,2014,,,Workstation  personal computer
Chrome OS,Google,2009,Gentoo<ref></ref>,70.0.3538.76,2018  October 26,,: Google OS Terms of Service,Chromebook
DragonFly BSD,Matthew Dillon,2003,FreeBSD,5.2.2,2018  June 18,,,Server  workstation  NAS  embedded
FreeBSD,The FreeBSD Project,1993,386BSD,12.0,2018  December 11,,,Server  workstation  NAS  embedded
Genode,Genode Labs,2008,None,18.05<ref></ref>,2018  May,,,Desktop  Embedded  Server
GhostBSD,Eric Turgeon,2009,FreeBSD,10.1,2015  September 13,,,Desktop  workstation
eComStation,Serenity Systems  Mensys BV,2001,OS/2,2.1,2011,business edition $290.00}},,Server  workstation  personal computer
EPOC32,Psion PLC,1996,,ER5,1999,,,PDA
GNU/Linux,Notable contributors include: Richard Stallman for GNU Project and Linus Torvalds for Linux and the Unixes they emulated; Red Hat  Debian Project See: Comparison of Linux distributions and Linux Kernel#Development,1991 (kernel)  See: Comparison of Linux distributions and History of Linux,None,4.19 (kernel),2018  October 22 (kernel),,(kernel),See: Comparison of Linux distributions
Haiku,Haiku Inc.,2009,BeOS R5,R1/Beta,2018  September 29,,,Personal computer
HP-UX,Hewlett-Packard,1983,UNIX System V,11i v3 Update 16,2017  May,,,Server
IBM i,IBM,1988,OS/400,7.3,2016  April 15,,,Server
Inferno,Bell Labs,1997,Plan 9,Fourth Edition,2009  June 30,,,NAS  server  embedded
iOS,Apple Inc.,2007,macOS,12.1,2018  October 30,,higher level API layers; open source core system (ARM versions): APSL  GNU GPL  others,Smartphone  music player  tablet computer
IRIX,SGI,1988,UNIX System V,6.5.30,2006,,,Server  workstation
Classic Mac OS,Apple Inc.,1984,None<ref name="Lisa" group="g"/><ref name="Mac" group="g"/>,9.2.2,2000,,,Workstation  personal computer
MVS,IBM,1972,OS/360,MVS/ESA SP - JES3 Version 5 R2.2,1995  September 29,,,IBM mainframe
macOS,Apple Inc.,2001,NeXTSTEP  BSD,10.14.1 Mojave,2018  October 30,,higher level API layers; open source core system (Intel-PowerPC versions): APSL  GNU GPL  others,Workstation  personal computer  embedded
macOS Server,Apple Inc.,2001,NeXTSTEP  BSD,10.12 / September 20  2016,2016  September 20,,higher level API layers; open source core system (Intel-PowerPC versions): APSL  GNU GPL  others,Server
MPE,HP,1974,None,MPE-V,1988,,,Server
MCP,Unisys,1961,None,CP OS 17.0,2015  April,,,Server
