System,Web,Email,CLI,GUI,REST,SOAP,Mylyn<ref name="MylynList"></ref>,Visual Studio,Others
Apache Bloodhound,[empty],<ref name="Pluggable email handler for Trac"></ref><ref name="email2trac utilities"></ref>,[empty],[empty],[empty],[empty],[empty],[empty],XMLRPC
Assembla Tickets,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Axosoft,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],- iPhone
Bugzilla,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="Tasktop Dev for Visual Studio"/>,XMLRPC<ref name="XML-RPC doesn't work in IIS"></ref>
Debbugs,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Faveo Helpdesk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],- Android App iOS App
FogBugz,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],XML
Fossil,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FusionForge,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GLPI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GNATS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HP Quality Center,[empty],[empty],[empty],<ref></ref>,[empty],[empty],<ref></ref>,<ref name="Tasktop Dev for Visual Studio"></ref>,- IntelliJ IDEA
IBM Rational ClearQuest,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IBM Rational Team Concert,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Jira,[empty],[empty],<ref>By third-party extension: plugins.atlassian.com</ref>,[empty],[empty],[empty],[empty],<ref name="Tasktop Dev for Visual Studio"/>,- Android App  iPhone App
Launchpad,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],- Python<ref name="launchpadlib">Launchpadlib is a Python client library for the Launchpad RESTful API.</ref>
Liberum Help Desk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MantisBT,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],- Android App
Microsoft Dynamics CRM,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
org-mode,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OTRS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Phabricator,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pivotal Tracker,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],- XML  iOS App
Redmine,[empty],[empty],<ref group="notes" name="CLI-ROR">The Ruby on Rails console can be used to manually create tickets or replies</ref>,[empty],[empty],[empty],[empty],[empty],- Android App  iOS App
Request Tracker,[empty],[empty],[empty],[empty],<ref></ref>,[empty],[empty],[empty],[empty]
Roundup,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],XMLRPC<ref name="XML-RPC access to Roundup"></ref>
StarTeam,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Supportworks,[empty],[empty],[empty],[empty],<ref>Through 5005 API  but is undocumented</ref>,[empty],[empty],[empty],[empty]
SysAid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Team Foundation Server,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
TestTrack,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],- XML  Eclipse
The Bug Genie,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Trac,[empty],<ref name="Pluggable email handler for Trac"/>,[empty],[empty],[empty],[empty],[empty],[empty],XMLRPC
TrackerSuite.Net,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Tuleap,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Twproject,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Usersnap,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Wrike,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
YouTrack,[empty],[empty],[empty],[empty],[empty],[empty],<ref name="Eclipse Plugin Connector for YouTrack"></ref>,[empty],[empty]
System,Web,Email,CLI,GUI,REST,SOAP,Mylyn<ref name=MylynList/>,Visual Studio,Others
