File manager,Filesystem support,Attribute columns,File previews,Metadata indexing,Unicode support,Visual Themes
Altap Salamander,[empty],[empty],[empty],[empty],[empty],[empty]
Commander One,[empty],[empty],[empty],[empty],[empty],[empty]
CRAX Commander,[empty],[empty],[empty],[empty],[empty],[empty]
Directory Opus,[empty],[empty],[empty],[empty],[empty],[empty]
Dired,[empty],[empty],[empty],[empty],[empty],[empty]
Dolphin,[empty],[empty],[empty],[empty],[empty],[empty]
Double Commander,[empty],[empty],[empty],[empty],<ref group="e" name="TC750" />,<ref group="e" name="Toolbar" />
emelFM2,[empty],[empty],[empty],[empty],[empty],[empty]
Far Manager,[empty],[empty],[empty],[empty],<ref group="e" name="Beta" />,[empty]
Finder,[empty],[empty],[empty],[empty],<ref group="e" name="UnicodeOnOSX" />,<ref group="e" name="SystemIcons" />
ForkLift,[empty],[empty],[empty],[empty],[empty],[empty]
Konqueror,[empty],[empty],[empty],[empty],[empty],[empty]
Krusader,[empty],[empty],[empty],[empty],[empty],[empty]
Midnight Commander,[empty],[empty],[empty],[empty],[empty],[empty]
GNOME Files (Nautilus),[empty],[empty],[empty],[empty],[empty],[empty]
Nemo,?,?,?,?,?,?
Nomad.NET,[empty],[empty],[empty],[empty],[empty],[empty]
Path Finder,[empty],[empty],[empty],[empty],[empty],[empty]
PCManFM,[empty],[empty],[empty],[empty],[empty],[empty]
ROX-Filer,[empty],[empty],[empty],[empty],[empty],[empty]
Total Commander,[empty],[empty],[empty],In search tool,<ref group="e" name="TC750" />,<ref group="e" name="Toolbar" />
Windows Explorer,[empty],[empty],[empty],<ref>IFilters</ref>,[empty],<ref group="e" name="SystemIcons" />
Xandros File Manager,[empty],[empty],[empty],[empty],[empty],[empty]
Xfe,[empty],[empty],[empty],[empty],[empty],<ref group="e" name="IconsAndColorSchemes" />
Xfile,[empty],[empty],[empty],[empty],[empty],[empty]
Xfm,[empty],[empty],[empty],[empty],[empty],[empty]
xplorer²,[empty],[empty],[empty],[empty],[empty],[empty]
XYplorer,[empty],[empty],[empty],[empty],[empty],[empty]
ZTreeWin,[empty],[empty],[empty],[empty],[empty],[empty]
File manager,Filesystem support,Attribute columns,File previews,Metadata indexing,Unicode support,Visual Themes
