[empty],Union,Intersect,Except,Inner joins,Outer joins,Inner selects,Merge joins,Blobs and Clobs,Common Table Expressions,Windowing Functions,Parallel Query,System-versioned Tables
4th Dimension,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ADABAS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Adaptive Server Enterprise,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Advantage Database Server,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Altibase,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Apache Derby,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ClustrixDB,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CUBRID,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="CUBRID 9.0 release"/>,[empty],[empty]
DB2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,<ref name="system-versioning">https://modern-sql.com/blog/2018-08/whats-new-in-mariadb-10.3#3.system-versioned-tables</ref>
Empress Embedded Database,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
EXASolution,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Firebird,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HSQLDB,[empty],[empty],[empty],[empty],[empty],[empty],<ref name="New Features in HyperSQL 2.2">New Features in HyperSQL 2.2</ref>,[empty],[empty],[empty],<ref name="New Features in HyperSQL 2.2"/>,[empty]
H2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],experimental<ref>H2 > Advanced > Recursive Queries</ref>,<ref>H2 Roadmap</ref>,[empty],[empty]
Informix Dynamic Server,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Informix parallel data query (PDQ)</ref>,[empty]
Ingres,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
InterBase,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Linter SQL RDBMS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
LucidDB,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MariaDB,[empty],<ref name="intersect_in_mariadb"></ref>,<ref name="except_in_mariadb"></ref>,[empty],[empty],[empty],[empty],[empty],<ref name="cte_in_mariadb"></ref>,<ref name="mdb_window"></ref>,<ref name="ReferenceA"></ref>,<ref name="system-versioning">https://modern-sql.com/blog/2018-08/whats-new-in-mariadb-10.3#3.system-versioned-tables</ref>
MaxDB,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Access (JET),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Visual Foxpro,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft SQL Server,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,<ref></ref>,<ref name="system-versioning">https://modern-sql.com/blog/2018-08/whats-new-in-mariadb-10.3#3.system-versioned-tables</ref>
Microsoft SQL Server Compact (Embedded Database),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
