IDE,License,Windows,Linux,macOS,Other platforms,Debugger,GUI builder,Toolchain,Profiler,Code coverage,Autocomplete,Static code analysis,GUI-based design,Class browser,Latest stable release
EiffelStudio,,,,,FreeBSD  OpenVMS  Solaris  VxWorks  other Unix,,,,,,,,,,V7.1 June 2012
