Software,Isochronic tones,Monaural beats,Binaural beats,Photic
BeeOne SMOD/HMS,[empty],[empty],[empty],[empty]
Binaural Beethoven,[empty],[empty],[empty],[empty]
Brain Equalizer,[empty],[empty],[empty],{{?}}
BrainWave Generator,[empty],[empty],[empty],[empty]
Gnaural,[empty],[empty],[empty],[empty]
BrainIgniter Player,[empty],[empty],[empty],[empty]
Neuro Entrainment,[empty],[empty],[empty],[empty]
Neuro-Programmer 3,[empty],[empty],[empty],[empty]
Mind WorkStation,[empty],[empty],[empty],[empty]
SBaGen,[empty],[empty],[empty],[empty]
Brainwave Studio,[empty],[empty],[empty],[empty]
Discord,[empty],[empty],[empty],[empty]
Isochronic Tone Generator,[empty],[empty],[empty],[empty]
Lux VST Brainwave Entrainment Instrument,[empty],[empty],[empty],[empty]
Neuro Sequencer Pro,[empty],[empty],[empty],[empty]
SHARM Studio 5,(wide  narrow),[empty],[empty],[empty]
