Software,Networkable,Headphone-free sessions,Background noise,Embed audio (sounds  music  hypnosis),Volume modulation for embedded audio,Export as sound file,User-created sessions,Pre-made sessions
BeeOne SMOD/HMS,(via VST),[empty],(via VST),(via VST),(via VST),(via VST),[empty],[empty]
Brain Equalizer,[empty],[empty],[empty],(iPod or any sound app),[empty],[empty],[empty],[empty]
Binaural Beethoven,[empty],[empty],[empty],(iPod or any sound app),[empty],[empty],[empty],[empty]
BrainWave Generator,[empty],[empty],(white  pink and brown),[empty],[empty],(WAV),[empty],[empty]
Gnaural,[empty],[empty],(pink),[empty],[empty],(OGG  MP3  WAV),[empty],[empty]
BrainIgniter Player,[empty],[empty],(white  pink and brown),[empty],[empty],(MP3),[empty],[empty]
Neuro Entrainment,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Neuro-Programmer 3,[empty],[empty],(white  pink and brown),[empty],[empty],(OGG  MP3 WAV),[empty],[empty]
Mind WorkStation,(with plugins),[empty],(white  pink and brown),[empty],[empty],(OGG  MP3 WAV),[empty],[empty]
SBaGen,[empty],[empty],(pink),(WAV  raw audio  OGG  MP3),[empty],(WAV  raw audio),[empty],[empty]
Brainwave Studio,[empty],[empty],(white),[empty],[empty],[empty],[empty],[empty]
Discord,[empty],[empty],(white  pink and brown),(WAV  raw audio  OGG  FLAC),[empty],(WAV  raw audio  OGG  FLAC),[empty],[empty]
Isochronic Tone Generator,[empty],[empty],[empty],(iPod or any sound app),[empty],[empty],(in real time),[empty]
Lux VST Brainwave Entrainment Instrument,[empty],[empty],[empty],[empty],[empty],(through DAW),[empty],[empty]
Neuro Sequencer Pro,[empty],[empty],[empty],[empty],[empty],(MP3  M4A  WAV),[empty],[empty]
SHARM Studio 5,[empty],[empty],(white  pink and brown),(WAV  OGG  MP3),[empty],(WAV  OGG  MP3),[empty],[empty]
