Format,Languages
name'['index']' or name'['index1  index2] etc.,ALGOL 68  AWK  Pascal  Object Pascal  C#  S-Lang<ref name="indexing"/>
name'['index']' or name'['index1; index2] etc. or index'⌷'name or index1 index2⌷name etc.,APL
name'['index']',ActionScript  C  CFML  Ch  Cobra  C++  D  Go  Haxe  Java  JavaScript  Julia  Lingo  Lua  Objective-C (NSArray *)  Perl <ref name="indexing"/> Python <ref name="indexing"/> Ruby <ref name="indexing"/> Rust  Swift
$name'['index']',Perl <ref name="indexing"/> PHP  Windows PowerShell <ref name="indexing"/> XPath/XQuery<ref name="xpath"/>
@name'['index']',Perl 6
name'('index')',Ada  BASIC  COBOL  Fortran  RPG  GNU Octave  MATLAB  Scala  Visual Basic  Visual Basic .NET  Xojo
$name'('index')',XPath/XQuery<ref name="xpath"/>
name'.('index')',OCaml
name'.['index']',F#
name' ! 'index,Haskell
$name' ? 'index''',XPath/XQuery<ref name="xpath"/>
(vector-ref name index')',Scheme
(aref name index')',Common Lisp
(elt name index')',ISLISP
name'''''',Mathematica <ref name="indexing"/> Wolfram Language
name' at:'index,Smalltalk
[name' objectAtIndex:'index']',Objective-C (NSArray * only)
index'{'name,J
name.item(index) or name @ index<ref>http://smarteiffel.loria.fr/libraries/api/lib.d/storage.d/loadpath.se.d/collection.d/ARRAY/ANY.html</ref>,Eiffel
