IRC Bot,Primary developers,Software license,Operating system,Programming language,First public release - date (version),Latest version - date (version),Notable features,Function scope,Website
Cardinal,John Maguire,MIT,Cross-platform,Python 2,2013-02-03 (beta),2015-12-12 (2.0.13),{{?}},{{?}},https://github.com/JohnMaguire/Cardinal
Pynfo,kuran,GPL-2,Cross-platform,Python,2002-10-21,2013-02-27,{{?}},{{?}},https://sourceforge.net/projects/pynfo
Supybot,Jeremiah Fincher  James Vega and others,BSD,Cross-platform,Python,? (0.30),2018-05-10 (0.84.0),Many plugins  SSL  multiple networks support  (un)loading plugins  threads  configuration registry  standardized command syntax  argument parsing,{{?}},http://sourceforge.net/projects/supybot/  https://github.com/Supybot/Supybot
Cerberus,Stefan Hüsges,GPL-3.0,Cross-platform,PHP,2008-02-18 (beta),2016-10-04 (1.6.0),{{?}},{{?}},https://github.com/tronsha/cerberus
Cinch,Dominik Honnef  Lee Jarvis,MIT,Unix-like,Ruby,2010-07-08 (0.3.2),2015-03-31 (2.2.5),Threaded  object-oriented,Bot writing framework,https://github.com/cinchrb/cinch/
CNT Bot,CNT Bot Team,Unlicense,Unix-like,TCL,2015-06-15 (0.1),2015-07-24 (0.2),Voting  polling  elect/recall delegates  hold plenaries  admission control  automatically connects to other CNT Bots,Democracy software for digital activists building flat  horizontal networks,http://cntbot.org
Darkbot,Jason Hamilton  juice,GPL,Unix-like,C,?,?,?,responds to user questions from database,http://darkbot.sourceforge.net/
Daskeb,Digit,GPL,Unix-like,Haskell,?,?,minimal starter bot,{{?}},http://www.wastedartist.com/scripts/daskeb/daskeb.html
Eggdrop,Eggheads,GPL,Cross-platform,C,1993-12,2018-02-04 (1.8.3),botnet  partyline  filesharing  user management  IRC bot uptime contest,multi-purpose,http://www.eggheads.org/
EnergyMech,Proton,GPL,Unix-like,C,1998-09-10 (2.5.24  first release by Proton),2018-03-09 (3.0.99p4),single-thread multi-bot capable  low resource usage  botnet  user management  channel moderation  built-in irc bouncer  can be upgraded without disconnecting  IRC bot uptime contest  supports scripting in tcl  python.,multi-purpose,http://www.energymech.net/
Erebot,François Poirotte,GPL-3.0,Cross-platform,PHP,2010-10-09,2011-05-08,Extensible with many modules and support for multiple networks  multiple identities  SSL/TLS  STARTTLS  IdentD and various IRC daemons extensions. Can be used as a framework to create advanced channel bots.,games,https://github.com/Erebot/Erebot
Erwin,Idar Lund,GPL-2.0+,Cross-platform,Perl,2004-04-05 (1.0-beta1),2017-03-19 (1.2.0),Easily expandable by writing new modules.,Replies to users from database.,http://sourceforge.net/projects/erwin/
FoxBot,Lee Watson,GPL-3.0,Cross-platform,Java,?,2013-09-06 (0.9),Command framework is designed to make writing commands easy. Has simple and powerful permissions system. Simple and fully explained config.,{{?}},https://github.com/TheReverend403/FoxBot
FoxEye,Andriy Grytsenko,GPL,Unix-like,C,2011-01 (beta),2011-02-24 (0.9b10),Multithreaded  multinetworked. Encoding chosen per user or network. Extendible by plugins  can be used as client or whatever. Currently supported scripts: Lua  Tcl.,kit to build internet client / server / gateway  primary for messaging networks,http://foxeye.sf.net/
Gambot,Derek Hoagland,GPL,Unix-like,Perl,2011-1-1,2011-07-16 (1.0),Framework for creating bots. Messages handled completely asynchronously. Extensible in any programming language. Can be updated without reconnecting  restarting  or reloading.,Twitter and other feeds  games / memes ,https://github.com/grickit/Gambot
Gozerbot,Bart Thate,BSD,Unix-like,Python,?,? (1.0.1),IRC and XMPP bot; can be bridged with Google Wave,{{?}},https://pikacode.com/bthate/gozerbot/
Graystone,Geoff Woollams,MIT,Cross-platform,C#,2015-10-08,2015-10-09 (0.1),IRC commands can launch any command line or http request to allow any program or script to control the bot by its output. MySQL support for non user initiated actions and 3rd party integration.,{{?}},https://github.com/nzgeoff/Graystone
guppy,Svetlana Tkachenko,GPL,Cross-platform,Python,2011-03-20,2012-12-11 (0.4.3),easy to install  modular structure,multi-purpose,https://puszcza.gnu.org.ua/projects/guppy/
