Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,Linux,iOS,Android,Network storage,External hardware
ACID Pro,Magix,,,,,,,,
Ardour,The Ardour Community,,,,,,,NFS,
AudioDesk,Mark of the Unicorn,,,,,,,,
Audition,Adobe Systems,,,,,,,,
Cubase,Steinberg,,,,,,,,Requires hardware dongle
Digital Performer,Mark of the Unicorn,,,,,,,,
FL Studio,Image-Line,,,,,,,,
GarageBand,Apple,,,,,,,,
Harrison Mixbus,Harrison Consoles,,,,,,,NFS,
Kristal,Kreatives,(Freeware),,,,,,,
Live,Ableton,,,,,,,,
LMMS,Tobias Doerffel,,,,,,,NFS,
Logic Pro,Apple,,(last version: 5.5.1),,,,,,
Mixcraft,Acoustica,,,,,,,,
mp3DirectCut,Martin Pesch,Freeware,,,,,,,
MuLab,MuTools,,,,,,,,
MultitrackStudio,Bremmers Audio Design,,,,,,,,
MusE,MuseE,,,,,,,NFS,
n-Track,Fasoft,,,,,,,,
Nuendo,Steinberg,,,,,,,,
Podium,Zynewave,/ Freemium,,,,,,,
Pro Tools,Avid,,,,,,,MediaNet (proprietary),
Qtractor,Qtractor,,,,,,,NFS,
REAPER,Cockos,,,,(pre-beta),,,,
Reason,Propellerhead Software,,,,,,,,
Record,Propellerhead Software,,,,,,,,
Renoise,Renoise Team,,,,,,,,
Rosegarden,Rosegarden,,,,,,,NFS,
Samplitude/Sequoia,Magix,,,,,,,,
Sonar,Cakewalk,,Discontinued,,,,,,
Soundscape 32,Mackie,,,,,,,,External 2U rack unit
Studio One,PreSonus,,,,,,,SoundCloud,
Tracktion,Tracktion Software Inc,,,,,,,,
Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,Linux,iOS,,Network storage,External hardware
