,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia & Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland & Liechtenstein,Turkey,Ukraine,United Kingdom
Road closed to all vehicles in both directions,,,,,,,,,,,,,,,,,,,,,,,,,,,,<ref group=note>Also used as a 'NO ENTRY' sign when used in conjunction with a plate stating some exception such as 'Except for Access'. This sign additionally automatically carries an exemption for cycles being pushed by a pedestrian.</ref>
No entry for vehicular traffic,,,,,,,,,,,,(no exceptions:) (exceptions apply:),,,,,,,,,,,,,,,,<ref group=note>This sign can only be used if there are no exceptions. If an exception is to granted  then the 'prohibited all vehicles' sign above should be used with a plate specifying the exemptions (for example: "Except Busses"). Technically  this sign means 'NO ENTRY' to any wheeled vehicle including cycles being pushed (but not cycles being carried)  perambulators  wheeled buggies and even wheelchairs. The last three prohibitions are seldom  if ever  enforced.</ref>
No motor vehicles,,NOT USED,,,,,,,,,,,NOT USED,,,,,,,,,,,,,,,
No motor vehicles except motorcycles,,,,NOT USED,,NOT USED,NOT USED,,,,,NOT USED,,,,NOT USED,,,,NOT USED,,,,,,,NOT USED,
No motorcycles,,,,,,,,,,,,NOT USED,,,,,,,,,,,,,,,,
No bicycles,,,,,,,,,,,,,,,,,,,,,,,,,<ref name=CHMopedImplied group=note>Always also implies mopeds with a maximum design speed of 25 km/h</ref>,,,<ref group=note>The Traffic Signs Regulations and General Directions 2002 emphasises that enforcement of this sign is not specifically supported by any statutory regulation. However this does not prevent a cyclist from being prosecuted under the Town Police Clauses Act  1847. The cyclist can also be prosecuted under the Offences Against the Person Act  1861 (as amended by the Criminal Justice Act 1948) if anyone is injured as a result of the cyclist's presence. Both of these Victorian Acts provide for terms of imprisonment for their infringement.</ref>
No pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No buses,,,,,,,,,,,,,,,,,,,,NOT USED,,,,,,,,
No heavy goods vehicles,,,,,,,,,,,,,,,,,,or,,,,,,,<ref group=note>Prohibition of large goods vehicles (with total weight larger than 3.5 t  including any load).</ref>,,,<ref group=note>The weight shown on the vehicle is the maximum permitted weight of the vehicle excluding any load</ref>
