Client,Windows,Mac OS X,Linux,BSD,Solaris,Android,iOS,Other
Akregator,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Amarok,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
AOL Explorer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Avant,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Awasu,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
BlogBridge,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Canto,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Claws Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CommaFeed,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cooliris,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Feed Viewer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FeedDemon,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Feedreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Flock,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Gnus,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IBM Lotus Notes,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Inoreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Internet Explorer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
iTunes,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Juice,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
K-Meleon,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Kazehakase,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Liferea,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mail (OS X),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Maxthon,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MediaMonkey,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Office Outlook,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mozilla Firefox,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mozilla Thunderbird,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NetNewsWire,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Netscape Browser,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Netscape Navigator 9,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NewsAccess,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NewsBlur,[empty],[empty],[empty],[empty],[empty],[empty],[empty],every platform with a web browser
NewsFire,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OmniWeb,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Opera Mail,[empty],[empty],[empty],<ref>http://www.opera.com/download/guide/?custom=yes</ref>,[empty],[empty],[empty],[empty]
Pegasus Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Protopage,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pulse,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
QuiteRSS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],Source code available
Rhythmbox,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RSS Bandit,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RSSOwl,[empty],[empty],[empty],[empty],[empty],[empty],[empty],every platform with Java and SWT
Safari,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Sage,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SeaMonkey Mail & Newsgroups,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Shiira,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Sleipnir,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Songbird,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
The Bat!,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
The Old Reader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Tiny Tiny RSS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Winamp,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Windows Live Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Zimbra,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Zune,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Client,Windows,Mac OS X,Linux,BSD,Solaris,Android,iOS,Other
